caldt,spindx,sprtrn,vwretd,vwretx
1973-02-20,115.4,0.003652809,0.003814348,0.003664303
1973-02-21,114.69,-0.006152513,-0.006251048,-0.006261912000000001
1973-02-22,114.44,-0.002179789,-0.002150582,-0.002323292
1973-02-23,113.16,-0.0111849,-0.01070092,-0.01144097
1973-02-26,112.19,-0.008571934,-0.008438312,-0.008668842000000001
1973-02-27,110.9,-0.01149835,-0.01128495,-0.01149096
1973-02-28,111.68,0.007033363000000001,0.007210745,0.007026975
1973-03-01,111.05,-0.005641118000000001,-0.005755996,-0.00586544
1973-03-02,112.28,0.01107609,0.01110091,0.01107893
1973-03-05,112.68,0.003562522,0.003586743,0.003443673
1973-03-06,114.1,0.01260206,0.01265192,0.01253013
1973-03-07,114.45,0.003067485,0.003202796,0.003191973
1973-03-08,114.23,-0.001922237,-0.001850533,-0.001861268
1973-03-09,113.79,-0.003851878,-0.003854631,-0.003947212
1973-03-12,113.86,0.0006151683,0.0007892938,0.0006777430000000001
1973-03-13,114.48,0.005445284000000001,0.005537658,0.00548134
1973-03-14,114.98,0.004367575,0.004446429,0.004438955000000001
1973-03-15,114.12,-0.007479561000000001,-0.007426159000000001,-0.007471766
1973-03-16,113.54,-0.005082369000000001,-0.005049136,-0.005055849
1973-03-19,112.17,-0.01206623,-0.01212278,-0.01214624
1973-03-20,111.95,-0.001961309,-0.002106265,-0.002117455
1973-03-21,110.49,-0.01304154,-0.01327256,-0.01327256
1973-03-22,108.84,-0.01493348,-0.01502933,-0.01502933
1973-03-23,108.88,0.0003675119,0.00031873,0.0002937688
1973-03-26,109.84,0.008817046,0.009020366,0.008914395
1973-03-27,111.56,0.01565914,0.01566604,0.01564842
1973-03-28,111.62,0.0005378272,0.0006145503,0.0006033141
1973-03-29,112.71,0.009765275,0.009924408000000001,0.009924408000000001
1973-03-30,111.52,-0.01055807,-0.01065099,-0.01070758
1973-04-02,110.18,-0.01201578,-0.01191775,-0.01195188
1973-04-03,109.24,-0.008531494,-0.008583694000000001,-0.008610021
1973-04-04,108.77,-0.004302453,-0.004320764,-0.004428990000000001
1973-04-05,108.52,-0.002298428,-0.002307917,-0.002312343
1973-04-06,109.28,0.007003318000000001,0.007000760000000001,0.007000760000000001
1973-04-09,110.86,0.01445827,0.01464529,0.01456683
1973-04-10,112.21,0.01217752,0.01236111,0.01234034
1973-04-11,112.68,0.004188575,0.00432322,0.00432322
1973-04-12,112.58,-0.0008874689000000001,-0.001059523,-0.001059523
1973-04-13,112.08,-0.004441286,-0.004372715,-0.004479036
1973-04-16,111.44,-0.005710207,-0.005748491000000001,-0.005802180000000001
1973-04-17,110.94,-0.004486719,-0.004431086,-0.004444538
1973-04-18,111.54,0.005408329,0.005473251,0.005380203
1973-04-19,112.17,0.005648198,0.005676662000000001,0.005676662000000001
1973-04-23,111.57,-0.005349024,-0.005407967000000001,-0.005416116
1973-04-24,109.99,-0.01416151,-0.01412641,-0.01427828
1973-04-25,108.34,-0.01500136,-0.01500752,-0.01505332
1973-04-26,108.89,0.00507661,0.00498482,0.004982145
1973-04-27,107.23,-0.01524474,-0.01535798,-0.01535798
1973-04-30,106.97,-0.002424695,-0.001942181,-0.002387876
1973-05-01,107.1,0.001215294,0.001490749,0.001155159
1973-05-02,108.43,0.0124183,0.01301202,0.01268527
1973-05-03,110.22,0.01650835,0.01703546,0.01654496
1973-05-04,111.0,0.007076756,0.007604840000000001,0.006961877000000001
1973-05-07,110.53,-0.004234234,-0.003927536000000001,-0.004189109
1973-05-08,111.25,0.006514069000000001,0.006577875,0.00653644
1973-05-09,110.44,-0.007280899,-0.007280078000000001,-0.007373947
1973-05-10,109.54,-0.008149222000000001,-0.008052892,-0.008070667
1973-05-11,108.17,-0.01250685,-0.01192594,-0.01255025
1973-05-14,105.9,-0.02098549,-0.02095332,-0.02119447
1973-05-15,106.57,0.006326723,0.006818635000000001,0.006700027000000001
1973-05-16,106.43,-0.001313691,-0.001170825,-0.001299424
1973-05-17,105.56,-0.008174387,-0.008239092,-0.008246933
1973-05-18,103.86,-0.01610458,-0.01609563,-0.01611503
1973-05-21,102.73,-0.01088003,-0.01070263,-0.01086268
1973-05-22,103.58,0.008274117000000001,0.00833683,0.008280443
1973-05-23,104.07,0.004730643000000001,0.005024889,0.004894472
1973-05-24,107.14,0.02949938,0.03033559,0.02953805
1973-05-25,107.94,0.007466866000000001,0.00784757,0.007421826
1973-05-29,107.51,-0.003983695000000001,-0.003954003,-0.004003842000000001
1973-05-30,105.91,-0.01488234,-0.01487154,-0.01495455
1973-05-31,104.95,-0.0090643,-0.00916028,-0.009180794
1973-06-01,103.93,-0.009718914,-0.009730199,-0.009820743
1973-06-04,102.97,-0.009236987,-0.009218276000000001,-0.009369531
1973-06-05,104.62,0.01602408,0.01621637,0.01605398
1973-06-06,104.31,-0.002963105,-0.002901537,-0.00295009
1973-06-07,105.84,0.01466782,0.0148646,0.01474846
1973-06-08,107.03,0.01124339,0.01141659,0.01135518
1973-06-11,106.7,-0.003083248,-0.00282199,-0.002970274
1973-06-12,108.29,0.01490159,0.01501148,0.01492458
1973-06-13,107.6,-0.006371779,-0.006450982,-0.006457175000000001
1973-06-14,106.4,-0.01115242,-0.01106332,-0.01115197
1973-06-15,105.1,-0.01221805,-0.01225366,-0.01226078
1973-06-18,103.6,-0.01427212,-0.01436906,-0.01444982
1973-06-19,103.99,0.003764479,0.003920371000000001,0.003911614
1973-06-20,104.44,0.004327339,0.004345395,0.004299161
1973-06-21,103.21,-0.0117771,-0.01189371,-0.01189371
1973-06-22,103.7,0.004747602,0.00482315,0.00482315
1973-06-25,102.25,-0.01398264,-0.01387131,-0.01399695
1973-06-26,103.3,0.01026895,0.01045864,0.01043989
1973-06-27,103.62,0.003097774,0.003150374,0.003143291
1973-06-28,104.69,0.01032619,0.01035392,0.010289
1973-06-29,104.26,-0.004107364000000001,-0.004096357,-0.004122798
1973-07-02,102.9,-0.01304431,-0.0130949,-0.01313476
1973-07-03,101.87,-0.01000972,-0.01010187,-0.01019705
1973-07-05,101.78,-0.0008834790000000001,-0.0009442184000000001,-0.0009667415000000001
1973-07-06,101.28,-0.004912557000000001,-0.004925643,-0.004925643
1973-07-09,102.14,0.008491311000000001,0.008612941,0.008521573000000001
1973-07-10,103.52,0.01351087,0.01378975,0.01375861
1973-07-11,105.8,0.02202473,0.02227881,0.02227641
1973-07-12,105.5,-0.002835539,-0.002929733,-0.002929733
1973-07-13,104.09,-0.01336493,-0.01346486,-0.01346486
1973-07-16,105.67,0.01517917,0.01557215,0.01543639
1973-07-17,105.72,0.0004731712,0.0003742617,0.0003322782
1973-07-18,106.35,0.005959137000000001,0.005973630000000001,0.00596579
1973-07-19,106.55,0.001880583,0.001910993,0.001883885
1973-07-20,107.14,0.005537306000000001,0.005679823000000001,0.005679823000000001
1973-07-23,107.52,0.003546761,0.003478748,0.003449015
1973-07-24,108.14,0.005766369,0.005951691,0.005776829000000001
1973-07-25,109.64,0.01387091,0.01407691,0.01405235
1973-07-26,109.85,0.001915359,0.001762203,0.001717885
1973-07-27,109.59,-0.002366864,-0.002561793,-0.002561793
1973-07-30,109.25,-0.003102473,-0.002730857,-0.003093774
1973-07-31,108.22,-0.009427917000000001,-0.00933956,-0.009615538
1973-08-01,106.83,-0.01284421,-0.01266473,-0.01291294
1973-08-02,106.67,-0.001497707,-0.0008168734,-0.001402085
1973-08-03,106.49,-0.001687447,-0.001656525,-0.001697527
1973-08-06,106.73,0.002253733,0.002896754,0.002211329
1973-08-07,106.55,-0.001686499,-0.001615848,-0.001702288
1973-08-08,105.55,-0.009385265,-0.008936563,-0.009251592000000001
1973-08-09,105.61,0.000568451,0.0005442972,0.0004500471
1973-08-10,104.77,-0.007953792000000001,-0.007580549000000001,-0.008056575
1973-08-13,103.71,-0.0101174,-0.009782963,-0.0100612
1973-08-14,102.71,-0.009642271000000001,-0.009553827,-0.009657884
1973-08-15,103.01,0.002920845,0.003261532,0.003181645
1973-08-16,102.29,-0.006989613,-0.006414981,-0.006530185
1973-08-17,102.31,0.0001955225,-5.120135e-05,-6.35387e-05
1973-08-20,101.61,-0.006841951000000001,-0.006640695,-0.006831503
1973-08-21,100.89,-0.007085917000000001,-0.007120041000000001,-0.007162696000000001
1973-08-22,100.53,-0.003568243,-0.003466482,-0.00357986
1973-08-23,101.91,0.01372725,0.01389113,0.01384304
1973-08-24,101.62,-0.002845648,-0.00210147,-0.00283817
1973-08-27,102.42,0.007872466,0.008260741,0.007746251000000001
1973-08-28,103.02,0.005858231,0.006039509,0.00591313
1973-08-29,104.03,0.009803922000000001,0.009667377000000001,0.009623554000000001
1973-08-30,103.88,-0.001441892,-0.001408636,-0.001432036
1973-08-31,104.25,0.003561802,0.003720046,0.003542507
1973-09-04,104.51,0.002494005,0.002906915,0.002719697
1973-09-05,104.64,0.0012439,0.001335819,0.001314483
1973-09-06,105.15,0.004873853,0.004968530000000001,0.004936037
1973-09-07,104.76,-0.003708987,-0.003707414,-0.003713641
1973-09-10,103.85,-0.008686522,-0.008459968,-0.008667905
1973-09-11,103.22,-0.006066442,-0.005947416000000001,-0.006056419
1973-09-12,103.06,-0.001550087,-0.001512038,-0.001528091
1973-09-13,103.36,0.002910926,0.003146683,0.003096458
1973-09-14,104.44,0.01044892,0.01066269,0.01063362
1973-09-17,104.15,-0.002776714,-0.002714803,-0.002792372
1973-09-18,103.77,-0.003648584,-0.003615177,-0.003765768
1973-09-19,105.88,0.02033343,0.02056472,0.0205328
1973-09-20,106.76,0.008311296000000001,0.00838355,0.00838355
1973-09-21,107.2,0.004121394,0.004110275,0.004110275
1973-09-24,107.36,0.001492537,0.001593437,0.001474362
1973-09-25,108.05,0.006426975000000001,0.006389845000000001,0.006368674
1973-09-26,108.83,0.00721888,0.007245077000000001,0.007244079
1973-09-27,109.08,0.002297161,0.002629729,0.002524009
1973-09-28,108.43,-0.005958929,-0.006108137,-0.006112615
1973-10-01,108.21,-0.002028959,-0.001963021,-0.002083963
1973-10-02,108.79,0.005359948000000001,0.00556223,0.005541777
1973-10-03,108.78,-9.192020999999999e-05,-0.0001336865,-0.0002088569
1973-10-04,108.41,-0.00340136,-0.003395807,-0.003418799
1973-10-05,109.85,0.01328291,0.01343986,0.01337332
1973-10-08,110.23,0.003459263,0.003532005,0.003532005
1973-10-09,110.13,-0.0009071940000000001,-0.0007828281,-0.0008527346
1973-10-10,109.22,-0.008262962,-0.01206627,-0.01206627
1973-10-11,111.09,0.01712141,0.01703011,0.01702766
1973-10-12,111.44,0.003150599,0.003202271,0.003202271
1973-10-15,110.05,-0.01247308,-0.01234718,-0.01248294
1973-10-16,110.19,0.001272149,0.001205637,0.001162433
1973-10-17,109.97,-0.001996551,-0.00216405,-0.00216405
1973-10-18,110.01,0.0003637356,0.0003307724,0.0003045956
1973-10-19,110.22,0.001908917,0.002077343,0.002028649
1973-10-22,109.16,-0.009617129,-0.009785882000000001,-0.009785882000000001
1973-10-23,109.75,0.005404910000000001,0.005572875000000001,0.005424096000000001
1973-10-24,110.27,0.004738041,0.004675191,0.004675191
1973-10-25,110.5,0.002085789,0.002266186,0.0022256
1973-10-26,111.38,0.007963801000000001,0.008042805,0.007920595
1973-10-29,111.15,-0.002065003,-0.001833735,-0.002147472
1973-10-30,109.33,-0.01637427,-0.01597199,-0.01623673
1973-10-31,108.29,-0.009512485000000001,-0.009361719000000001,-0.009686983000000001
1973-11-01,107.69,-0.005540678,-0.005312542,-0.005385754
1973-11-02,107.07,-0.005757266,-0.004649574,-0.005707904000000001
1973-11-05,105.52,-0.01447651,-0.01412482,-0.01425562
1973-11-06,104.96,-0.005307051,-0.00529501,-0.00529501
1973-11-07,105.8,0.008003049,0.008198991000000001,0.008083444
1973-11-08,107.02,0.01153119,0.01171816,0.01143028
1973-11-09,105.3,-0.01607176,-0.01497086,-0.01625527
1973-11-12,104.44,-0.008167141000000001,-0.007875177,-0.008067024
1973-11-13,104.36,-0.0007659901000000001,-0.0004867036,-0.000605603
1973-11-14,102.45,-0.01830203,-0.01825677,-0.01828517
1973-11-15,102.43,-0.0001952172,-0.0001643408,-0.0002734104
1973-11-16,103.88,0.01415601,0.01459938,0.01401293
1973-11-19,100.71,-0.03051598,-0.03049048,-0.03060393
1973-11-20,98.66,-0.02035548,-0.02017988,-0.02020603
1973-11-21,99.76,0.0111494,0.01152761,0.01132856
1973-11-23,99.44,-0.003207698,-0.002161829,-0.002960242
1973-11-26,96.58,-0.02876106,-0.02801316,-0.02836207
1973-11-27,95.7,-0.009111618,-0.008736025,-0.009147355000000001
1973-11-28,97.65,0.02037618,0.02033258,0.02031547
1973-11-29,97.31,-0.003481823,-0.003291993,-0.003335222
1973-11-30,95.96,-0.01387319,-0.01379877,-0.01395523
1973-12-03,93.9,-0.02146728,-0.0211115,-0.0214004
1973-12-04,93.59,-0.003301384,-0.00330598,-0.003457396
1973-12-05,92.16,-0.01527941,-0.01535757,-0.0153658
1973-12-06,94.42,0.02452257,0.02469834,0.02465564
1973-12-07,96.51,0.02213514,0.02234568,0.02232563
1973-12-10,97.95,0.01492073,0.01503678,0.01488635
1973-12-11,96.04,-0.01949975,-0.01942601,-0.01957796
1973-12-12,93.57,-0.02571845,-0.02586217,-0.02587823
1973-12-13,92.38,-0.01271775,-0.01272979,-0.01275844
1973-12-14,93.29,0.009850617,0.01005522,0.009989774
1973-12-17,92.75,-0.005788402000000001,-0.005801117000000001,-0.005836673000000001
1973-12-18,94.74,0.02145553,0.02149622,0.0214952
1973-12-19,94.82,0.0008444163000000001,0.0007993266,0.0007820413
1973-12-20,94.55,-0.002847501,-0.003016453,-0.003080121
1973-12-21,93.54,-0.01068218,-0.01090168,-0.01097885
1973-12-24,92.9,-0.006841993,-0.00675374,-0.006877085000000001
1973-12-26,95.74,0.03057051,0.0310231,0.03095908
1973-12-27,97.74,0.02088991,0.02095837,0.02095788
1973-12-28,97.54,-0.002046245,-0.001710598,-0.001813713
1973-12-31,97.55,0.000102522,6.644186999999999e-05,2.839331e-05
1974-01-02,97.68,0.00133265,0.001622465,0.001620889
1974-01-03,99.8,0.02170352,0.02148567,0.02147796
1974-01-04,98.9,-0.009018037000000001,-0.008896359000000001,-0.008999784
1974-01-07,98.07,-0.008392315000000001,-0.008302129,-0.008360638
1974-01-08,96.12,-0.01988376,-0.01991628,-0.01991628
1974-01-09,93.42,-0.02808989,-0.02811885,-0.02819631
1974-01-10,92.39,-0.01102548,-0.01105014,-0.01105014
1974-01-11,93.66,0.01374608,0.01395008,0.0139472
1974-01-14,93.42,-0.00256246,-0.002472048,-0.002605576
1974-01-15,94.23,0.008670520000000001,0.008894957,0.008835145
1974-01-16,95.67,0.01528176,0.0154285,0.01542735
1974-01-17,97.3,0.01703773,0.01705006,0.01704759
1974-01-18,95.56,-0.01788284,-0.0179441,-0.0179441
1974-01-21,95.4,-0.001674341,-0.001386392,-0.001483681
1974-01-22,96.55,0.01205451,0.01213738,0.01208957
1974-01-23,97.07,0.005385811000000001,0.005218262,0.005218262
1974-01-24,96.82,-0.002575461,-0.002522069,-0.002522069
1974-01-25,96.63,-0.001962404,-0.002015688,-0.002167177
1974-01-28,96.09,-0.005588327000000001,-0.005378758,-0.005549159000000001
1974-01-29,96.01,-0.0008325528,-0.0004064746,-0.0006539179
1974-01-30,97.06,0.01093636,0.01116651,0.0108938
1974-01-31,96.57,-0.005048424,-0.005029211,-0.005244534
1974-02-01,95.32,-0.01294398,-0.01294192,-0.01297839
1974-02-04,93.29,-0.02129669,-0.02008133,-0.02149856
1974-02-05,93.0,-0.003108586,-0.003096204,-0.00322249
1974-02-06,93.26,0.002795699,0.003392718,0.002886157
1974-02-07,93.3,0.0004289084,0.001004871,0.000414532
1974-02-08,92.33,-0.01039657,-0.01000667,-0.01045414
1974-02-11,90.66,-0.0180873,-0.01798696,-0.01816357
1974-02-12,90.94,0.003088462,0.003074319,0.003074319
1974-02-13,90.98,0.0004398504,0.0005610836,0.0004171951
1974-02-14,90.95,-0.0003297428,-0.0003043932,-0.0003559776
1974-02-15,92.27,0.01451347,0.0150253,0.01472151
1974-02-19,92.12,-0.001625664,-0.001465615,-0.001652604
1974-02-20,93.44,0.01432914,0.01462619,0.01461132
1974-02-21,94.71,0.01359161,0.01455521,0.0135891
1974-02-22,95.39,0.007179812000000001,0.007270245000000001,0.007233827000000001
1974-02-25,95.03,-0.003773981,-0.003412481,-0.003822191
1974-02-26,96.0,0.0102073,0.01040814,0.01018427
1974-02-27,96.4,0.004166667000000001,0.00440955,0.004355519
1974-02-28,96.22,-0.00186722,-0.001913275,-0.002070418
1974-03-01,95.53,-0.007171066,-0.007112279000000001,-0.007146992
1974-03-04,95.53,0.0,0.000302056,0.0001401813
1974-03-05,97.32,0.01873757,0.01901687,0.01870094
1974-03-06,97.98,0.006781751000000001,0.006774879,0.006750274000000001
1974-03-07,96.94,-0.01061441,-0.01062853,-0.01067532
1974-03-08,97.78,0.008665154000000001,0.00892507,0.008849067
1974-03-11,98.88,0.01124974,0.01142697,0.01125895
1974-03-12,99.15,0.002730583,0.002861585,0.002782808
1974-03-13,99.74,0.00595058,0.005902018,0.005895793000000001
1974-03-14,99.65,-0.0009023461000000001,-0.0007357879,-0.000793389
1974-03-15,99.28,-0.003712995,-0.003721308,-0.00374811
1974-03-18,98.05,-0.0123892,-0.01291036,-0.01301347
1974-03-19,97.23,-0.00836308,-0.008342249000000001,-0.008352729
1974-03-20,97.57,0.003496863,0.003652178,0.003652178
1974-03-21,97.34,-0.002357282,-0.001960875,-0.001960875
1974-03-22,97.27,-0.0007191288,-0.0007497852000000001,-0.0007568761
1974-03-25,97.64,0.003803845,0.004087556,0.003952902
1974-03-26,97.95,0.003174928,0.003164728,0.003139257
1974-03-27,96.59,-0.01388463,-0.01406108,-0.01408047
1974-03-28,94.82,-0.01832488,-0.01839455,-0.01841739
1974-03-29,93.98,-0.008858890000000001,-0.008739146,-0.008742088
1974-04-01,93.25,-0.00776761,-0.007542577000000001,-0.007644554
1974-04-02,93.35,0.001072386,0.0009444176,0.0009003661
1974-04-03,94.33,0.01049813,0.01058525,0.01054888
1974-04-04,94.33,0.0,6.696086e-05,-6.655929999999999e-05
1974-04-05,93.01,-0.01399343,-0.0139733,-0.01399661
1974-04-08,92.03,-0.0105365,-0.01038826,-0.01045956
1974-04-09,92.61,0.006302293,0.006436113,0.006430376000000001
1974-04-10,92.4,-0.002267574,-0.00225771,-0.00225771
1974-04-11,92.12,-0.003030303,-0.003028877,-0.003037954
1974-04-15,92.05,-0.0007598784,-0.0006401705,-0.0007850549000000001
1974-04-16,93.66,0.01749049,0.0176218,0.01757033
1974-04-17,94.36,0.007473842000000001,0.007298363,0.007298363
1974-04-18,94.78,0.004451039,0.004533911000000001,0.004533911000000001
1974-04-19,93.75,-0.01086727,-0.01096265,-0.01102331
1974-04-22,93.38,-0.003946667,-0.003951773,-0.003980875
1974-04-23,91.81,-0.01681302,-0.01676213,-0.0168151
1974-04-24,90.3,-0.01644701,-0.01637989,-0.01654792
1974-04-25,89.57,-0.008084164000000001,-0.008113372,-0.008189891000000001
1974-04-26,90.18,0.006810316,0.006888016,0.006834095
1974-04-29,90.0,-0.001996008,-0.001579701,-0.001952513
1974-04-30,90.31,0.003444444,0.003861734,0.003542744
1974-05-01,92.22,0.02114937,0.02160235,0.02125235
1974-05-02,92.09,-0.001409673,-0.0009479579,-0.001205691
1974-05-03,91.29,-0.008687153000000001,-0.008680345,-0.008704838000000001
1974-05-06,91.12,-0.001862197,-0.0005212767,-0.001972543
1974-05-07,91.46,0.003731343,0.003822161,0.003719218
1974-05-08,91.64,0.001968073,0.002909447,0.002505548
1974-05-09,92.96,0.01440419,0.01462028,0.01444207
1974-05-10,91.47,-0.0160284,-0.01569595,-0.01618957
1974-05-13,90.66,-0.008855362,-0.008543631000000001,-0.00886819
1974-05-14,90.69,0.0003309067,0.0006174005,0.0005282753
1974-05-15,90.45,-0.002646378,-0.002379584,-0.002440952
1974-05-16,89.72,-0.008070758,-0.008097616,-0.008218084
1974-05-17,88.21,-0.01683014,-0.01678732,-0.0168273
1974-05-20,87.86,-0.003967804,-0.003769657,-0.004048599
1974-05-21,87.91,0.0005690872,0.0007683506,0.0006752899
1974-05-22,87.09,-0.009327722,-0.009101094,-0.009271258000000001
1974-05-23,87.29,0.002296475,0.002372395,0.002361581
1974-05-24,88.58,0.01477833,0.016295,0.01487694
1974-05-28,88.37,-0.002370738,-0.002159134,-0.002390649
1974-05-29,86.89,-0.01674777,-0.01681373,-0.01689168
1974-05-30,87.43,0.006214754,0.006406104,0.006357814000000001
1974-05-31,87.28,-0.001715658,-0.001710153,-0.001732611
1974-06-03,89.1,0.02085243,0.02123507,0.02093347
1974-06-04,90.14,0.01167228,0.01197585,0.01179256
1974-06-05,90.31,0.001885955,0.001812287,0.001792662
1974-06-06,91.96,0.0182704,0.0184939,0.01829778
1974-06-07,92.55,0.006415833,0.00636989,0.006361566000000001
1974-06-10,93.1,0.005942733,0.006303548,0.006083409000000001
1974-06-11,92.28,-0.008807734000000001,-0.00882454,-0.008959166000000001
1974-06-12,92.06,-0.002384049,-0.002349606,-0.002354044
1974-06-13,92.34,0.003041495,0.002853865,0.002844947
1974-06-14,91.3,-0.01126273,-0.01106598,-0.01110926
1974-06-17,90.04,-0.01380066,-0.01363153,-0.01380567
1974-06-18,89.45,-0.006552643,-0.006602287,-0.006620738
1974-06-19,88.84,-0.006819452,-0.006670029,-0.006732947
1974-06-20,88.21,-0.0070914,-0.006955345000000001,-0.006955345000000001
1974-06-21,87.46,-0.008502438000000001,-0.008549847000000001,-0.008549847000000001
1974-06-24,87.69,0.002629774,0.002881793,0.002714564
1974-06-25,88.98,0.01471091,0.01471262,0.01468946
1974-06-26,87.67,-0.01472241,-0.01565422,-0.01566719
1974-06-27,86.31,-0.01551272,-0.01454132,-0.0145445
1974-06-28,86.0,-0.003591704,-0.003604717,-0.003742707
1974-07-01,86.02,0.0002325581,0.000360236,0.0003044544
1974-07-02,84.3,-0.01999535,-0.02014722,-0.02016054
1974-07-03,84.25,-0.0005931198,-0.0004923451,-0.0006278108
1974-07-05,83.66,-0.007002967000000001,-0.006832541,-0.006854214000000001
1974-07-08,81.09,-0.03071958,-0.03075079,-0.03080387
1974-07-09,81.48,0.004809471,0.004891271,0.004812884
1974-07-10,79.99,-0.0182867,-0.0184635,-0.0184635
1974-07-11,79.89,-0.001250156,-0.001415321,-0.001418766
1974-07-12,83.15,0.04080611,0.04083895,0.04083895
1974-07-15,83.78,0.007576669,0.007819271000000001,0.007657352
1974-07-16,82.81,-0.01157794,-0.01165749,-0.01171693
1974-07-17,83.7,0.01074749,0.01096788,0.01095773
1974-07-18,83.78,0.0009557945,0.0009537755000000001,0.0009537755000000001
1974-07-19,83.54,-0.002864646,-0.002926075,-0.002955142
1974-07-22,83.81,0.003231985,0.003392952,0.00333755
1974-07-23,84.65,0.01002267,0.01000037,0.009946397000000001
1974-07-24,84.99,0.004016539,0.003907132000000001,0.003901292
1974-07-25,83.98,-0.01188375,-0.01190264,-0.01208068
1974-07-26,82.4,-0.018814,-0.01877089,-0.0189114
1974-07-29,80.94,-0.01771845,-0.01741864,-0.01785761
1974-07-30,80.5,-0.005436126,-0.005158191,-0.005497731
1974-07-31,79.31,-0.01478261,-0.01457647,-0.01461181
1974-08-01,78.75,-0.0070609,-0.006575855,-0.007073043
1974-08-02,78.59,-0.002031746,-0.001914111,-0.001966594
1974-08-05,79.29,0.008906986,0.01004027,0.00897387
1974-08-06,80.52,0.01551268,0.01635769,0.01561067
1974-08-07,82.65,0.02645306,0.02672367,0.02656298
1974-08-08,81.57,-0.01306715,-0.01257331,-0.01310333
1974-08-09,80.86,-0.008704181,-0.008193238,-0.00894633
1974-08-12,79.75,-0.01372743,-0.01340379,-0.01379083
1974-08-13,78.49,-0.01579937,-0.01567039,-0.01576459
1974-08-14,76.73,-0.02242324,-0.02206881,-0.02210449
1974-08-15,76.3,-0.005604066,-0.005385272,-0.005474469
1974-08-16,75.67,-0.008256881,-0.007896674000000001,-0.008031613
1974-08-19,74.57,-0.0145368,-0.01399157,-0.01442909
1974-08-20,74.95,0.005095883000000001,0.005027226,0.004927603
1974-08-21,73.51,-0.01921281,-0.01918021,-0.01937844
1974-08-22,72.8,-0.00965855,-0.009390269000000001,-0.009496721000000001
1974-08-23,71.55,-0.01717033,-0.01606607,-0.01727974
1974-08-26,72.16,0.008525507,0.009060609,0.00858029
1974-08-27,70.94,-0.01690687,-0.01611556,-0.01645005
1974-08-28,70.76,-0.002537356,-0.002590678,-0.002618687
1974-08-29,69.99,-0.01088185,-0.01079502,-0.01087891
1974-08-30,72.15,0.03086155,0.03117149,0.03091475
1974-09-03,70.52,-0.02259182,-0.02266597,-0.02291918
1974-09-04,68.69,-0.02595009,-0.0256765,-0.02584463
1974-09-05,70.87,0.03173679,0.03214889,0.03211257
1974-09-06,71.42,0.007760689,0.007591432,0.007575606
1974-09-09,69.72,-0.02380286,-0.02367729,-0.02394661
1974-09-10,69.24,-0.006884682,-0.006517707,-0.006805697
1974-09-11,68.55,-0.009965338,-0.01006283,-0.01009247
1974-09-12,66.71,-0.02684172,-0.02679913,-0.02690869
1974-09-13,65.2,-0.02263529,-0.02262547,-0.02264914
1974-09-16,66.26,0.01625767,0.01657707,0.01647834
1974-09-17,67.38,0.01690311,0.01747143,0.01722576
1974-09-18,67.72,0.005046008,0.004760329000000001,0.004760329000000001
1974-09-19,70.09,0.03499705,0.03514802,0.03514802
1974-09-20,70.14,0.0007133685,0.0007240385,0.0006859578
1974-09-23,69.42,-0.01026518,-0.01039944,-0.01041898
1974-09-24,68.02,-0.0201671,-0.02009995,-0.02028094
1974-09-25,67.57,-0.006615701000000001,-0.006005055,-0.006170564000000001
1974-09-26,66.46,-0.01642741,-0.0165302,-0.01654112
1974-09-27,64.94,-0.0228709,-0.02310745,-0.02311768
1974-09-30,63.54,-0.02155836,-0.02147638,-0.0216817
1974-10-01,63.39,-0.002360718,-0.002417053,-0.002467923
1974-10-02,63.38,-0.0001577536,-0.0001104684,-0.0001253829
1974-10-03,62.28,-0.01735563,-0.01720634,-0.01720634
1974-10-04,62.34,0.0009633912,0.00122624,0.001100395
1974-10-07,64.95,0.04186718,0.04188349,0.04179031
1974-10-08,64.84,-0.00169361,-0.001600907,-0.001705173
1974-10-09,67.82,0.04595928,0.04626533,0.04625835
1974-10-10,69.79,0.02904748,0.02904676,0.02900432
1974-10-11,71.14,0.01934374,0.01966631,0.01946164
1974-10-14,72.74,0.02249086,0.02245777,0.02245777
1974-10-15,71.44,-0.01787187,-0.0178643,-0.01793677
1974-10-16,70.33,-0.01553751,-0.01574983,-0.01576489
1974-10-17,71.17,0.01194369,0.01229141,0.01229141
1974-10-18,72.28,0.01559646,0.0156577,0.0156577
1974-10-21,73.5,0.0168788,0.01725559,0.0171324
1974-10-22,73.13,-0.005034014000000001,-0.005146848000000001,-0.005192939000000001
1974-10-23,71.03,-0.02871598,-0.02891515,-0.02893239
1974-10-24,70.22,-0.01140363,-0.01136258,-0.01136948
1974-10-25,70.12,-0.001424096,-0.00133146,-0.001561908
1974-10-28,70.09,-0.000427838,0.0001950484,-0.0004187996
1974-10-29,72.83,0.0390926,0.039859,0.03931969
1974-10-30,74.31,0.0203213,0.02109504,0.02046201
1974-10-31,73.9,-0.005517427,-0.005526199000000001,-0.005580209
1974-11-01,73.88,-0.000270636,0.0005851324000000001,-0.0004506478
1974-11-04,73.08,-0.01082837,-0.009561995,-0.01075206
1974-11-05,75.11,0.02777778,0.02771516,0.02771516
1974-11-06,74.75,-0.004792970000000001,-0.004078578,-0.004718571
1974-11-07,75.21,0.006153846,0.006644700000000001,0.006032724000000001
